cfips,state,year,PS,TS,T2M,QV2M,RH2M,WS2M,WS10M,GWETTOP,T2M_MAX,T2M_MIN,GWETPROF,GWETROOT,PRECTOTCORR,ALLSKY_SRF_ALB,PRECTOTCORR_SUM,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT
1004,ANAMBRA,2146,98.14896,24.512508,24.715666,16.418411,79.93987,1.8768171,2.7049737,0.7336368,32.5947,13.042001,0.7866734,0.779781,4.5490856,0.21272375,1227.1632,17.086332,89.97022,118.85161
1004,ANAMBRA,2147,98.17578,24.52133,24.724533,16.41946,79.944176,1.8766603,2.7040706,0.73315305,32.608784,13.042797,0.7860774,0.77974665,4.5502405,0.2126946,1225.3684,17.088236,89.988914,118.88741
1004,ANAMBRA,2148,98.201584,24.530989,24.733772,16.419449,79.94194,1.8772582,2.703951,0.7325749,32.62571,13.042584,0.7854117,0.77970636,4.551318,0.21266207,1223.551,17.090837,90.01335,118.92473
1004,ANAMBRA,2149,98.227356,24.541113,24.74335,16.421305,79.94691,1.8774028,2.7034504,0.73199785,32.64122,13.043768,0.78471124,0.77977324,4.5525985,0.21251816,1221.8846,17.091166,90.03422,118.95718
1004,ANAMBRA,2150,98.25263,24.551523,24.753042,16.422447,79.94814,1.8778656,2.703236,0.7313815,32.65811,13.044328,0.783979,0.77981895,4.553808,0.21238263,1220.1418,17.091955,90.05749,118.99073
1004,ANAMBRA,2151,98.270706,24.54231,24.738173,16.408997,79.97971,1.8857856,2.7157779,0.73171866,32.64506,13.047091,0.7828707,0.78348994,4.6196465,0.21296053,1263.6013,17.084778,89.97599,118.98395
1004,ANAMBRA,2152,98.271675,24.508821,24.703117,16.393803,80.05761,1.8998197,2.725652,0.7348425,32.58112,13.031887,0.7851373,0.79019105,4.7329774,0.21351844,1338.0801,17.081352,89.92018,118.97543
1004,ANAMBRA,2153,98.26722,24.467127,24.662394,16.380386,80.15556,1.9151311,2.7330384,0.7390531,32.497787,13.009895,0.7888737,0.79773605,4.8578243,0.21399291,1419.9441,17.079733,89.88218,118.96891
1004,ANAMBRA,2154,98.26604,24.428043,24.624914,16.370312,80.258,1.9283618,2.7382321,0.7431194,32.416283,12.990436,0.7925557,0.80484366,4.9736066,0.21438833,1495.7996,17.07738,89.84377,118.963066
1004,ANAMBRA,2155,98.26298,24.386225,24.584797,16.359207,80.36412,1.9425472,2.7439322,0.7474599,32.329796,12.969324,0.7965102,0.8123856,5.095902,0.21481419,1576.014,17.075205,89.80398,118.95573
1004,ANAMBRA,2156,98.26143,24.348724,24.548534,16.348484,80.45927,1.9561145,2.7497673,0.75138855,32.252777,12.949594,0.80003643,0.8194053,5.209564,0.21518834,1650.1809,17.073175,89.770836,118.95158
1004,ANAMBRA,2157,98.263794,24.319702,24.519888,16.338615,80.53456,1.9679908,2.7551415,0.75447536,32.19342,12.932961,0.8027196,0.8253543,5.3056965,0.21548986,1712.4432,17.07168,89.74676,118.953575
1004,ANAMBRA,2158,98.26837,24.293491,24.494345,16.330244,80.60627,1.9786603,2.7597942,0.75732327,32.138832,12.917788,0.80522245,0.83080566,5.393174,0.21575196,1769.0144,17.070318,89.72584,118.957954
1004,ANAMBRA,2159,98.2771,24.285357,24.485205,16.320175,80.61332,1.9885054,2.7661216,0.7583792,32.127983,12.903306,0.80612063,0.8336815,5.44184,0.21590507,1798.9928,17.075045,89.75597,118.98743
1004,ANAMBRA,2160,98.28676,24.284456,24.48177,16.308014,80.59266,1.9987664,2.7747743,0.7586162,32.135906,12.889787,0.8061154,0.8357513,5.478497,0.21603177,1820.8319,17.080942,89.79887,119.02279
1004,ANAMBRA,2161,98.29744,24.282524,24.478111,16.298113,80.582405,2.0080218,2.7818112,0.7590377,32.139027,12.877068,0.8063677,0.83783764,5.514635,0.21612203,1842.3068,17.086279,89.83963,119.057106
1004,ANAMBRA,2162,98.30769,24.27965,24.473421,16.287645,80.57311,2.0176542,2.7892194,0.7595242,32.14044,12.863896,0.80668104,0.84008855,5.552964,0.21624275,1865.4895,17.091589,89.87749,119.09029
1004,ANAMBRA,2163,98.31661,24.27604,24.46853,16.277771,80.564995,2.0276055,2.7962213,0.76017904,32.13989,12.84906,0.8072646,0.8423748,5.591447,0.21631025,1888.6749,17.097486,89.92416,119.12511
1004,ANAMBRA,2164,98.33024,24.273897,24.465282,16.272474,80.57546,2.0345721,2.801139,0.7607055,32.136116,12.840183,0.80763865,0.8445154,5.625103,0.21629634,1909.221,17.099098,89.947655,119.15049
1004,ANAMBRA,2165,98.34256,24.27242,24.46275,16.266102,80.57679,2.0423212,2.8064883,0.76118356,32.135532,12.829121,0.80806303,0.8465193,5.6569552,0.21628168,1928.4158,17.102558,89.98389,119.18086
1004,ANAMBRA,2166,98.357635,24.269566,24.459436,16.262878,80.59722,2.0481367,2.8102016,0.76182413,32.12744,12.82145,0.80859685,0.84865326,5.689244,0.2162392,1948.4124,17.102991,90.00024,119.20337
1004,ANAMBRA,2167,98.36986,24.265627,24.454462,16.25685,80.60931,2.0558946,2.815482,0.76253116,32.120464,12.811093,0.80917466,0.8510737,5.727,0.21624385,1971.7886,17.104975,90.02451,119.22835
1004,ANAMBRA,2168,98.38403,24.264261,24.452515,16.253021,80.62101,2.0621662,2.819368,0.7630527,32.116886,12.802187,0.80963534,0.8530124,5.7565746,0.21617153,1989.6221,17.106657,90.05274,119.25512
1004,ANAMBRA,2169,98.3969,24.259304,24.446981,16.248463,80.64191,2.0691836,2.82366,0.7638965,32.105698,12.792597,0.81037384,0.85552406,5.795006,0.2161515,2013.5571,17.107618,90.07154,119.277534
1004,ANAMBRA,2170,98.41027,24.256773,24.44367,16.243761,80.65441,2.0761364,2.8281064,0.7645136,32.100506,12.783227,0.81088954,0.8577091,5.828624,0.21611518,2034.0334,17.109426,90.09812,119.30354
1004,ANAMBRA,2171,98.42453,24.255733,24.441708,16.239311,80.664116,2.0826066,2.8324459,0.7649627,32.098236,12.774639,0.8112424,0.8596723,5.8588605,0.21606143,2052.281,17.11101,90.12432,119.32991
1004,ANAMBRA,2172,98.43848,24.254675,24.439676,16.234583,80.672356,2.0893552,2.8369265,0.7654304,32.09625,12.765579,0.81161714,0.8616581,5.8892765,0.21601585,2070.6558,17.113045,90.15298,119.35723
1004,ANAMBRA,2173,98.45206,24.253716,24.43763,16.229225,80.67795,2.096343,2.8418071,0.76585025,32.09532,12.756222,0.81193507,0.8636192,5.9199476,0.21597564,2089.1475,17.11522,90.18199,119.38486
1004,ANAMBRA,2174,98.46632,24.25389,24.436857,16.224918,80.68369,2.1027584,2.8461208,0.76619977,32.09575,12.74745,0.81220603,0.8654163,5.9472823,0.21589358,2105.3936,17.11711,90.213036,119.4128
1004,ANAMBRA,2175,98.482666,24.255482,24.437582,16.22211,80.69237,2.1080213,2.8496242,0.7664214,32.097122,12.740596,0.81236887,0.866999,5.970479,0.21578954,2119.1338,17.118242,90.239555,119.439735
1004,ANAMBRA,2176,98.49768,24.256004,24.437517,16.218452,80.69832,2.1139338,2.852804,0.7667921,32.097378,12.731575,0.81277204,0.86865544,5.995365,0.21570885,2133.8264,17.12105,90.27401,119.470245
1004,ANAMBRA,2177,98.51411,24.258734,24.439129,16.214645,80.69956,2.1194549,2.856651,0.76687896,32.102615,12.724312,0.812797,0.87004673,6.0166245,0.21563244,2146.138,17.123318,90.30515,119.50034
1004,ANAMBRA,2178,98.53125,24.261358,24.44117,16.212189,80.705154,2.1243353,2.859228,0.7670449,32.105774,12.717049,0.8130031,0.8713962,6.0361233,0.21552573,2157.4507,17.125671,90.33741,119.53088
1004,ANAMBRA,2179,98.547,24.264399,24.443663,16.20894,80.70338,2.1299918,2.8626816,0.7671833,32.111557,12.708074,0.813225,0.8726287,6.0541043,0.21541075,2167.602,17.129236,90.3803,119.564835
1004,ANAMBRA,2180,98.56271,24.263426,24.443224,16.20738,80.718796,2.1351097,2.8646429,0.76779085,32.105965,12.6986885,0.8140224,0.8742846,6.0772467,0.21529914,2181.6982,17.13193,90.41405,119.59454
1004,ANAMBRA,2181,98.58435,24.259853,24.442049,16.213644,80.77468,2.1356833,2.8621578,0.7687896,32.084045,12.695581,0.8152619,0.8760406,6.0975933,0.2150918,2195.2073,17.129063,90.41306,119.6102
1004,ANAMBRA,2182,98.60542,24.255964,24.440636,16.219898,80.830666,2.136573,2.859659,0.7698475,32.06159,12.69191,0.81658113,0.87785995,6.118918,0.21487981,2209.241,17.126638,90.41601,119.62683
1004,ANAMBRA,2183,98.62723,24.25114,24.438578,16.226986,80.89306,2.1368792,2.8564706,0.77101654,32.035767,12.68883,0.8180312,0.8797481,6.140918,0.21466933,2223.9282,17.123566,90.41291,119.64146
1004,ANAMBRA,2184,98.64489,24.24707,24.436872,16.229918,80.93159,2.1400492,2.8561652,0.7720683,32.01778,12.680609,0.8194444,0.88151306,6.1624417,0.2145065,2237.9866,17.124456,90.435356,119.66556
1004,ANAMBRA,2185,98.650696,24.245613,24.43696,16.220324,80.903534,2.1461911,2.8616247,0.7725573,32.029434,12.660819,0.81919163,0.8826482,6.185737,0.2141382,2254.396,17.140614,90.52212,119.70087
1004,ANAMBRA,2186,98.652664,24.245493,24.43833,16.208647,80.8585,2.1533158,2.86816,0.77292895,32.048855,12.637345,0.8186779,0.8835751,6.207652,0.21364932,2269.8613,17.160467,90.63445,119.74077
1004,ANAMBRA,2187,98.658035,24.246603,24.43973,16.19839,80.82273,2.1606784,2.8753247,0.77312815,32.066128,12.618307,0.81818783,0.88467044,6.2296247,0.21328013,2284.8555,17.175064,90.723495,119.77659
1004,ANAMBRA,2188,98.65968,24.246363,24.440763,16.186152,80.776634,2.168188,2.882215,0.77349126,32.085865,12.594774,0.8176524,0.88567483,6.253002,0.21280985,2301.1047,17.194748,90.835045,119.8166
1004,ANAMBRA,2189,98.662674,24.246807,24.441916,16.175407,80.73786,2.1756036,2.8891854,0.7737882,32.103622,12.573475,0.8171425,0.8868251,6.27634,0.21233848,2317.4436,17.211622,90.936134,119.85237
1004,ANAMBRA,2190,98.661804,24.246641,24.442684,16.162395,80.68733,2.184201,2.8969977,0.7741515,32.12493,12.548344,0.8165843,0.8879628,6.301877,0.21180178,2334.8413,17.2315,91.05677,119.89246
1004,ANAMBRA,2191,98.66859,24.249462,24.446266,16.155844,80.66047,2.189926,2.9021378,0.7743062,32.141174,12.531153,0.8161628,0.88885885,6.3183737,0.21127902,2346.321,17.244064,91.14554,119.92543
1004,ANAMBRA,2192,98.67328,24.25072,24.447786,16.146343,80.6276,2.1970773,2.9089727,0.7745267,32.15775,12.512223,0.8156485,0.89004207,6.3409195,0.21083426,2361.8596,17.258007,91.23515,119.95855
1004,ANAMBRA,2193,98.6887,24.256702,24.454,16.144064,80.61317,2.2019548,2.9133718,0.7746604,32.1753,12.495627,0.81527096,0.8912555,6.376113,0.21037894,2375.496,17.264647,91.304405,119.979546
1004,ANAMBRA,2194,98.70561,24.262218,24.459639,16.142462,80.60557,2.206314,2.917707,0.77479,32.18981,12.481344,0.81489223,0.89254093,6.409747,0.2099798,2389.3184,17.269972,91.361115,119.99801
1004,ANAMBRA,2195,98.72156,24.266619,24.46412,16.13888,80.5924,2.2114975,2.9230332,0.7750255,32.20577,12.464262,0.81444234,0.89402527,6.4520574,0.20961323,2406.8633,17.276917,91.4221,120.0157
1004,ANAMBRA,2196,98.73769,24.272373,24.470213,16.136549,80.57886,2.2160966,2.9273372,0.77514535,32.22247,12.44835,0.8140721,0.8951868,6.4851756,0.20920837,2419.8882,17.283684,91.487274,120.037285
1004,ANAMBRA,2197,98.753944,24.278309,24.47606,16.134491,80.56807,2.2209055,2.932126,0.7752004,32.23801,12.434195,0.81370807,0.896369,6.5157013,0.20881963,2432.2695,17.288559,91.545105,120.057945
1004,ANAMBRA,2198,98.77143,24.284792,24.482983,16.13482,80.56554,2.2239327,2.9348967,0.77516747,32.250656,12.424204,0.81341237,0.8971601,6.5323434,0.20840214,2439.3684,17.292826,91.59794,120.08167
1004,ANAMBRA,2199,98.7897,24.292992,24.492147,16.13802,80.5678,2.2255626,2.935885,0.7749797,32.262337,12.417558,0.8132576,0.8974081,6.5323806,0.20791253,2439.0708,17.296106,91.65238,120.11004
1004,ANAMBRA,2200,98.809425,24.302738,24.502186,16.142776,80.57603,2.2267485,2.9362197,0.7745905,32.272587,12.415218,0.8131406,0.8975121,6.522995,0.20744985,2434.9053,17.296236,91.69524,120.13972
1004,ANAMBRA,2201,98.83058,24.316122,24.51695,16.1545,80.6004,2.2238631,2.9315166,0.77380204,32.278294,12.423199,0.8132876,0.8963317,6.469866,0.20679347,2412.7314,17.293062,91.733505,120.1796
1004,ANAMBRA,2202,98.85187,24.331594,24.534678,16.169127,80.62633,2.2192512,2.9242098,0.7728853,32.284744,12.432975,0.8135705,0.8945168,6.400244,0.20599991,2382.5942,17.290453,91.783134,120.22596
1004,ANAMBRA,2203,98.87485,24.348547,24.55411,16.18604,80.65709,2.213592,2.9156523,0.7718585,32.290554,12.445223,0.81392765,0.8924041,6.3218756,0.20518379,2347.9238,17.286318,91.829544,120.27369
1004,ANAMBRA,2204,98.92136,24.373539,24.5812,16.217266,80.73313,2.2031422,2.9028916,0.77069217,32.293823,12.4655075,0.8145282,0.8905261,6.2686734,0.20450565,2310.9858,17.266,91.815025,120.29439
1004,ANAMBRA,2205,98.97531,24.402687,24.612276,16.255466,80.83057,2.189755,2.886913,0.76923984,32.29397,12.493496,0.8152744,0.88827324,6.2041993,0.20379242,2266.1123,17.238134,91.77457,120.310135
1004,ANAMBRA,2206,99.03251,24.433792,24.645159,16.296204,80.93426,2.1755226,2.8699255,0.7676606,32.29374,12.524435,0.8161054,0.8858037,6.1344748,0.20310633,2217.3845,17.207638,91.72589,120.326164
1004,ANAMBRA,2207,99.08681,24.464256,24.678389,16.335718,81.02833,2.1614041,2.8526492,0.7661952,32.29605,12.551385,0.81696755,0.88315773,6.06349,0.20233181,2168.2612,17.181566,91.69879,120.34661
1004,ANAMBRA,2208,99.14268,24.495087,24.71128,16.375692,81.12763,2.1473484,2.835502,0.76465476,32.297073,12.580621,0.81778395,0.88067245,5.9941134,0.20161517,2119.8452,17.153032,91.65922,120.364586
1004,ANAMBRA,2209,99.20488,24.529078,24.747637,16.421705,81.244316,2.1307533,2.8157852,0.7629413,32.29533,12.6159315,0.8187826,0.8777591,5.91391,0.2008824,2064.0427,17.119127,91.601395,120.37973
1004,ANAMBRA,2210,99.26337,24.561893,24.782667,16.464436,81.349144,2.1156445,2.797328,0.7612903,32.296185,12.647395,0.81970525,0.87501466,5.838235,0.20014408,2011.3258,17.088459,91.55729,120.39769
1004,ANAMBRA,2211,99.31172,24.597082,24.820019,16.495964,81.38993,2.1034365,2.783589,0.7591967,32.323997,12.6669855,0.8194231,0.8714339,5.760267,0.19930342,1957.7039,17.07321,91.58054,120.43323
1004,ANAMBRA,2212,99.34859,24.634844,24.858948,16.513588,81.358665,2.0950918,2.7759674,0.75653696,32.382687,12.674419,0.8176039,0.8671936,5.684462,0.19839644,1905.8701,17.073992,91.67094,120.48587
1004,ANAMBRA,2213,99.38667,24.675127,24.90003,16.531256,81.32125,2.0863242,2.7683551,0.7536093,32.44687,12.682924,0.81550276,0.8626592,5.6040707,0.1974814,1850.8618,17.074955,91.76331,120.54027
1004,ANAMBRA,2214,99.42305,24.713243,24.939133,16.548311,81.286514,2.078392,2.761318,0.7509085,32.507164,12.689937,0.8136239,0.8584315,5.528173,0.19657953,1798.8945,17.07601,91.85624,120.59362
1004,ANAMBRA,2215,99.46051,24.756155,24.982513,16.566067,81.24029,2.0698535,2.754315,0.7477491,32.577652,12.698223,0.81129515,0.85362387,5.443009,0.19559921,1740.4128,17.077093,91.95889,120.65017
1004,ANAMBRA,2216,99.49687,24.796936,25.023788,16.58339,81.19919,2.0618484,2.7476468,0.74481124,32.643547,12.705814,0.8091556,0.8491623,5.362903,0.19464204,1685.4763,17.077736,92.056984,120.70403
1004,ANAMBRA,2217,99.53454,24.83746,25.065222,16.602388,81.1653,2.0529828,2.7401168,0.7419341,32.706802,12.714667,0.8071048,0.84469676,5.281515,0.19367263,1629.8822,17.077541,92.15012,120.75593
1004,ANAMBRA,2218,99.57268,24.880491,25.109106,16.62155,81.1235,2.043817,2.732305,0.7388471,32.775627,12.723393,0.804901,0.839868,5.1943383,0.1926681,1570.2544,17.0781,92.25167,120.81147
1004,ANAMBRA,2219,99.61037,24.91939,25.147432,16.637583,81.090904,2.035998,2.7274237,0.7359172,32.83793,12.734301,0.8024454,0.8359266,5.1224,0.19183895,1521.1813,17.076063,92.32218,120.85589
1004,ANAMBRA,2220,99.64249,24.944485,25.1684,16.642857,81.07751,2.033821,2.731833,0.73365295,32.879917,12.746417,0.7996946,0.8346622,5.0965486,0.19147475,1504.0527,17.068619,92.320404,120.872444
1004,ANAMBRA,2221,99.67441,24.96644,25.187212,16.650229,81.08001,2.031036,2.7345624,0.7317929,32.912167,12.758222,0.7974613,0.83372927,5.074572,0.19107611,1489.7627,17.060162,92.31325,120.88543
1004,ANAMBRA,2222,99.70826,24.991652,25.208477,16.65739,81.07523,2.0277317,2.7380664,0.72954214,32.951782,12.772435,0.79471016,0.8324559,5.047518,0.19068585,1472.0648,17.051123,92.30269,120.898346
1004,ANAMBRA,2223,99.7406,25.016233,25.229116,16.663082,81.06489,2.0253851,2.7421381,0.7273619,32.992054,12.784692,0.79206467,0.8312435,5.0222263,0.1903249,1455.3679,17.043577,92.299614,120.91439
1004,ANAMBRA,2224,99.774765,25.042212,25.25096,16.669811,81.056725,2.022101,2.7459354,0.7250209,33.03396,12.79918,0.7892055,0.8298629,4.994012,0.18995029,1436.8396,17.034718,92.289276,120.928085
1004,ANAMBRA,2225,99.80617,25.065758,25.270752,16.675434,81.04795,2.0201368,2.749932,0.7229725,33.072205,12.810484,0.78673005,0.8287905,4.9708133,0.18958394,1421.4227,17.02748,92.2891,120.944565
1004,ANAMBRA,2226,99.83818,25.088453,25.290077,16.682322,81.04615,2.0175235,2.753414,0.721023,33.10707,12.822593,0.7843757,0.82774633,4.9472866,0.1892118,1406.073,17.019407,92.28316,120.95846
1004,ANAMBRA,2227,99.8718,25.115513,25.31259,16.687538,81.02798,2.0149972,2.7587276,0.71854776,33.153614,12.836459,0.781349,0.8262002,4.9170656,0.18887842,1386.2656,17.011864,92.2783,120.974976
1004,ANAMBRA,2228,99.905205,25.141514,25.334402,16.693586,81.01522,2.012353,2.7637548,0.71619684,33.19693,12.850268,0.7784934,0.82476234,4.887861,0.18852597,1367.2587,17.003805,92.27198,120.98986
1004,ANAMBRA,2229,99.94134,25.167597,25.356653,16.701704,81.01209,2.0082414,2.7676373,0.7138638,33.237396,12.866634,0.7756475,0.8232545,4.8564167,0.18817979,1347.2406,16.994394,92.25391,121.00131
1004,ANAMBRA,2230,99.97654,25.195425,25.37986,16.708355,80.99934,2.0047877,2.772313,0.711337,33.283695,12.882641,0.772522,0.8216529,4.8247924,0.18782258,1326.5039,16.98541,92.2422,121.01502
1004,ANAMBRA,2231,100.01224,25.223389,25.403303,16.71514,80.986465,2.0011742,2.7772365,0.7087906,33.33004,12.898881,0.76939785,0.81999487,4.7916555,0.1874752,1305.074,16.9764,92.228455,121.02833
1004,ANAMBRA,2232,100.04724,25.248955,25.425001,16.723162,80.984,1.9973814,2.78101,0.7065377,33.36951,12.914461,0.7666423,0.8186169,4.7621713,0.1871047,1286.1038,16.966837,92.21312,121.03958
1004,ANAMBRA,2233,100.0834,25.277645,25.449057,16.730738,80.97297,1.9932829,2.785756,0.70391625,33.416237,12.93178,0.763425,0.8169195,4.727627,0.1867275,1263.8436,16.956545,92.1953,121.05024
1004,ANAMBRA,2234,100.1201,25.306665,25.473396,16.738432,80.96176,1.9890223,2.790622,0.70125866,33.463608,12.949625,0.7601426,0.8151639,4.692144,0.18636015,1240.9768,16.946186,92.17618,121.060905
1004,ANAMBRA,2235,100.16011,25.338255,25.499964,16.748026,80.95443,1.9830396,2.794994,0.6983309,33.513813,12.971487,0.75649047,0.81311625,4.6511025,0.18596844,1214.759,16.933485,92.14362,121.06698
1004,ANAMBRA,2236,100.19379,25.36189,25.520254,16.75711,80.959984,1.9792686,2.7981446,0.6963366,33.547894,12.986299,0.7540375,0.81200373,4.6247687,0.18554793,1197.793,16.922953,92.12805,121.0756
1004,ANAMBRA,2237,100.21649,25.369513,25.528185,16.766844,80.99915,1.9789053,2.7980719,0.69622326,33.546474,12.988367,0.75404537,0.81274056,4.6256995,0.18506448,1198.7715,16.915596,92.13705,121.0855
1004,ANAMBRA,2238,100.23862,25.377562,25.536303,16.775732,81.03361,1.978985,2.798444,0.69606185,33.54708,12.989784,0.7539956,0.813444,4.626619,0.18459205,1199.6323,16.908792,92.14954,121.096886
1004,ANAMBRA,2239,100.26132,25.3851,25.544212,16.785652,81.07371,1.9784877,2.7982519,0.6959528,33.545437,12.99204,0.7539973,0.81417847,4.62762,0.184101,1200.5559,16.901114,92.157585,121.106316
1004,ANAMBRA,2240,100.284004,25.392515,25.552042,16.795898,81.115326,1.9779364,2.798079,0.6958641,33.54328,12.994498,0.75400746,0.8149295,4.6287317,0.18360136,1201.5287,16.893095,92.16518,121.11504
1004,ANAMBRA,2241,100.30696,25.400286,25.560072,16.806112,81.15656,1.9773332,2.797709,0.6957479,33.541515,12.99712,0.7539966,0.81567895,4.629708,0.18310732,1202.4825,16.885206,92.17245,121.123886
1004,ANAMBRA,2242,100.32955,25.407858,25.567997,16.816189,81.19723,1.9768428,2.7975302,0.6956461,33.53962,12.999355,0.7540163,0.8164362,4.6306567,0.18261111,1203.4734,16.877323,92.18029,121.132706
1004,ANAMBRA,2243,100.35195,25.41526,25.57579,16.826103,81.237076,1.9765455,2.7976437,0.69555545,33.537865,13.00139,0.75403327,0.81717765,4.6317434,0.18212382,1204.4888,16.869698,92.189674,121.14211
1004,ANAMBRA,2244,100.374344,25.422441,25.583418,16.835892,81.276726,1.9763424,2.797859,0.6954888,33.535572,13.003065,0.75410694,0.8179343,4.6326914,0.18164825,1205.6194,16.862413,92.19937,121.15186
1004,ANAMBRA,2245,100.395615,25.43063,25.591562,16.844137,81.307304,1.9770169,2.799014,0.6953017,33.53769,13.003797,0.7540282,0.81863904,4.6337805,0.18118325,1206.4972,16.856115,92.216515,121.16446
1004,ANAMBRA,2246,100.41863,25.43713,25.598883,16.855356,81.35456,1.9761527,2.7986128,0.69532585,33.53221,13.006443,0.75418603,0.81944716,4.63479,0.18068454,1207.8083,16.847631,92.22082,121.17131
1004,ANAMBRA,2247,100.441284,25.444027,25.606382,16.865711,81.39699,1.975834,2.7987761,0.69529504,33.528812,13.008522,0.75429183,0.82022834,4.635861,0.18020973,1209.054,16.84006,92.229546,121.180336
1004,ANAMBRA,2248,100.463486,25.450722,25.613718,16.875244,81.435555,1.9760919,2.7996612,0.69527924,33.526352,13.009777,0.7544204,0.8209958,4.637016,0.17976823,1210.363,16.833551,92.24265,121.19155
1004,ANAMBRA,2249,100.487366,25.456549,25.620663,16.88704,81.48637,1.975121,2.7992237,0.6953784,33.518898,13.012899,0.754668,0.8218199,4.638143,0.17930947,1211.9138,16.825527,92.24607,121.19888
1004,ANAMBRA,2250,100.510864,25.462358,25.627577,16.898666,81.536095,1.9743981,2.7991307,0.69547975,33.511818,13.015753,0.7549178,0.8226675,4.6393533,0.17884764,1213.5051,16.817566,92.25128,121.2064
